restaurant name,cuisines type,rate (out of 5),avg cost (two people)
Arusuvai D' Kitchen,"South Indian, Biryani, Chettinad, Juices",3.7,350.0
Arya Bhavan Sweets,"Mithai, Street Food, North Indian",3.2,300.0
Arya Hungry?,North Indian,4.3,450.0
Aryan's Kitchen,"North Indian, Fast Food",3.1,500.0
Arzak,"Arabian, Middle Eastern, Rolls, Seafood, BBQ",2.8,300.0
As On Fire,"Pizza, Fast Food, BBQ",3.4,400.0
Asaivam Restaurant,"Chettinad, South Indian",4.0,750.0
Ascharya Hotel,"Mangalorean, South Indian",3.3,300.0
ASEAN - On The Edge,"Asian, Thai",4.4,1800.0
Asgardian Moreover Chai,"Fast Food, Rolls, Juices",2.8,300.0
Asha Food Camp,"Desserts, North Indian, Chinese",4.0,700.0
Asha Sweets Center,"Mithai, Street Food",4.1,200.0
Asha Sweets Centre,Fast Food,3.6,250.0
Asha Tiffins,South Indian,4.3,150.0
Asharfilal,Desserts,3.5,150.0
Ashirvaad Grand,"Chinese, North Indian, South Indian",4.0,400.0
Ashirvad Resturant,"North Indian, Chinese",3.2,300.0
Ashirvad Veg,South Indian,3.4,300.0
Asia Alive - DoubleTree Suites By Hilton,"Continental, Thai, Malaysian, Burmese, Korean, Vietnamese, Chinese, North Indian",4.1,2000.0
Asia In A Box,"Thai, Vietnamese, Indonesian, Asian",2.9,550.0
Asia Kitchen By Mainland China,"Asian, Chinese, Thai, Momos",4.9,1500.0
ASIA SEVEN,Chinese,3.3,300.0
Assi Tussi Lassi,"Beverages, Fast Food, Ice Cream",3.6,200.0
At North Parontha Hut,North Indian,2.8,200.0
Athithi,"Andhra, Biryani, Chinese, North Indian",2.8,650.0
Athithi Grand Restaurant,"Andhra, North Indian, Chinese",3.0,700.0
Atithi,North Indian,3.7,750.0
Atithi Aharadhama,South Indian,3.2,200.0
Atithi Aramane Veg,"South Indian, North Indian, Chinese",3.9,300.0
Atithi Biryani Corner,"Biryani, South Indian",3.3,200.0
Atithi Family Bar & Restaurant,"North Indian, South Indian, Andhra",3.6,500.0
Atithi Grand Veg Hotel,South Indian,2.8,300.0
Atithi Point Ande Ka Funda,North Indian,3.1,150.0
Atithi Sambrama,"South Indian, North Indian, Chinese",3.9,200.0
Atithi Satkaar,South Indian,3.2,150.0
Atithi Satkar,"South Indian, North Indian, Fast Food, Chinese",3.7,400.0
Atomic Lab,"Asian, North Indian, Continental",3.5,1800.0
Atta Galata,"Bakery, Fast Food",4.1,200.0
Atte Maneya Oota,South Indian,2.8,400.0
Attic Lounge,Cafe,4.0,700.0
Atty's Bakery,Bakery,4.0,250.0
Aubree,"Cafe, Bakery",3.2,400.0
Aubree Le Chocolatier,Desserts,2.8,300.0
Auntie Anne's,Desserts,4.0,500.0
Auntie Fung's,"Asian, Chinese",4.2,600.0
Aura - Radha Regent,"Continental, American, South Indian, Italian, North Indian, Chinese",3.6,1200.0
Authentic Aandhra,"Andhra, North Indian",2.8,300.0
AutoExpress - Hot Dogs,Fast Food,3.3,300.0
Avanti Indian Barbeque & Grill,North Indian,3.4,1100.0
Avista Cafe Pizzeria,"Cafe, Italian",4.5,650.0
Avon Bar & Kitchen,"Andhra, Chinese, North Indian",3.7,700.0
Awesome Biryani,"Biryani, Fast Food, Mughlai",2.8,500.0
Awesome Foods,"Chinese, North Indian",3.7,300.0
Axomi - Taste of Assam,Assamese,4.0,500.0
Ayda Persian Kitchen,"North Indian, Iranian",3.7,950.0
Ayodhya Food Line,"South Indian, North Indian, Fast Food, Chinese",3.4,250.0
Ayodhya Sagara,"Chinese, North Indian, South Indian",3.8,200.0
Ayodhya Upachar,"South Indian, North Indian, Chinese, Street Food",4.3,200.0
Azimmo Treat,"North Indian, Chinese",3.8,700.0
Azura Restaurant,"North Indian, Mughlai, Chinese, Arabian, Kerala",2.8,500.0
B & B The Pub,"Asian, Continental",3.6,1000.0
B Bhagat Tarachand,"North Indian, Chinese, Street Food, Beverages",4.2,700.0
b CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© - Shangri-La Hotel,"North Indian, Italian, Chinese, Japanese",4.3,3400.0
B.M.W - Bhookh Mitaane Wala,"North Indian, South Indian, Chinese",3.6,500.0
B.M.W Bhookh Mitaane Wala,"North Indian, South Indian, Chinese",3.5,500.0
B1,"Continental, Burger, Italian, Pizza, North Indian, Salad",3.9,1100.0
B2D Indori Dhaba,North Indian,3.3,100.0
B52 - Sports Bar,"Continental, American, Chinese, Finger Food",3.5,1200.0
Baahubelly,"South Indian, North Indian",3.7,500.0
Baar Union,"Continental, Finger Food, Asian, Chinese",4.6,850.0
Baba Bhature,North Indian,3.7,200.0
Baba Chatkora,North Indian,2.8,1000.0
Baba Da Dhaba,North Indian,3.6,650.0
Baba Fattoosh,North Indian,3.6,300.0
Baba Ka Dhaba,North Indian,3.7,400.0
BabaYaga's,"American, Finger Food",4.0,1500.0
Babu Moshai,"Fast Food, Bengali",3.0,500.0
Bachelor's Special Biriyani,"Biryani, North Indian, South Indian",3.3,250.0
Bada Bing Burgers,"Burger, Desserts",3.5,300.0
Bademiyan Kebabs,"Kebab, Hyderabadi, Biryani, Charcoal Chicken",3.8,600.0
Bageecha,"North Indian, Chinese",2.1,650.0
Bahar Cafe,"Andhra, Biryani, Chinese, Hyderabadi, North Indian, South Indian",4.0,750.0
Baisakhi,North Indian,3.8,500.0
Baithak,"Continental, North Indian, Mughlai",4.2,1100.0
Bajji House,Street Food,3.5,100.0
Bake a Smile,"Bakery, Desserts",3.4,400.0
Bake Addiction,"Bakery, Desserts",4.0,500.0
Bake and Fry,"Fast Food, Sandwich",3.1,400.0
Bake and Juice,Fast Food,3.5,400.0
Bake Delite,"Bakery, Fast Food",3.7,400.0
Bake Land,Bakery,3.2,150.0
Bake N Joy,"Bakery, Beverages",3.5,500.0
Bake The Cake,"Bakery, Fast Food, Beverages",3.2,250.0
Bake-ooh,Bakery,3.7,350.0
Baker Ree,"Bakery, Desserts",3.7,200.0
Bakers 77,"Bakery, Fast Food",2.8,400.0
Baker's Cafe,"Bakery, Desserts",3.5,200.0
Bakers Day,"Bakery, Desserts",3.9,200.0
Baker's Glove,"Desserts, Bakery",3.3,550.0
Baker's Home,"Bakery, Desserts",3.9,300.0
Bakers Paradise,"Bakery, Desserts, Beverages",3.0,100.0
Bakers Town,"Cafe, Continental, Fast Food",3.5,600.0
Bakewalk,"Bakery, Arabian",3.3,200.0
Bakimo,Continental,3.5,850.0
Bakingo,"Bakery, Desserts",3.4,500.0
Balaji Abhiruchi Multicuisine Restaurant,"South Indian, North Indian, Chinese",3.4,550.0
Balaji Bombay Vada Pav Gujrati Dalebi,"Street Food, Sandwich",3.8,150.0
Balaji Hotel,"South Indian, North Indian, Beverages",2.8,300.0
Ballava,"North Indian, South Indian",3.3,400.0
Balle Balle Dhaba,"North Indian, Chinese",3.6,500.0
Balle-Licious Kitchen,North Indian,3.9,400.0
Baluchi - The Lalit Ashok Bangalore,"North Indian, Kashmiri, Mughlai",4.0,3700.0
Bamboo Heights,"Chinese, Fast Food, Continental",3.7,500.0
Bamboo Shades,"Charcoal Chicken, Chinese, North Indian, Juices, Desserts, Seafood, South Indian",2.8,1000.0
Bamey's Restro Cafe,"Chinese, Singaporean, Thai, Asian, Nepalese, Momos",4.2,600.0
Banana Beach Bar,"Continental, Chinese",3.7,1300.0
Banana Leaf,Andhra,3.5,500.0
Banaras Sweet House,"Mithai, Fast Food",3.7,100.0
Banarasi Chat Centre,Street Food,3.2,150.0
Banarasi Tadka,North Indian,2.7,200.0
Banashankari Biriyani,"Biryani, South Indian",2.8,300.0
Banashankari Donne Biriyani,"South Indian, Biryani",3.3,300.0
Banashankari Nati Style,South Indian,3.6,300.0
Banashankari Restaurant,South Indian,3.6,400.0
BanBay,"Cafe, Modern Indian, Pizza, Burger, Desserts",4.0,1100.0
Banchharam,"Street Food, Mithai",3.9,200.0
Bang - The Ritz-Carlton,Finger Food,4.2,3000.0
Bangali Babu Restaurant,"Mithai, Desserts, Fast Food",3.2,250.0
Bangaliana,Bengali,3.0,600.0
Bangalir Rannaghar,"Bengali, North Indian, Chinese",2.9,250.0
Bangalore Agarwal Bhavan,"Mithai, Street Food",3.0,500.0
BANGALORE BOX,"Asian, Continental, Finger Food",4.1,1500.0
Bangalore Brew Works,"Continental, Italian",4.2,1700.0
Bangalore Bytes,"Fast Food, South Indian, Biryani",3.5,300.0
Bangalore Cafe,"South Indian, Fast Food",3.7,400.0
Bangalore Cakes,Bakery,2.9,250.0
Bangalore Donne Biriyani,"South Indian, Biryani",3.2,300.0
Bangalore Durbar Fast Food,"North Indian, South Indian, Chinese, Kerala",3.6,600.0
Bangalore Express,"Bengali, Chinese, Seafood",2.8,300.0
Bangalore Food Cafe,"North Indian, South Indian, Chinese, Fast Food",2.8,300.0
Bangalore Grill House,"Arabian, BBQ, Mexican",3.2,300.0
Bangalore Mandarin,"Chinese, Seafood",4.2,1100.0
Bangalore Masala House,"Cafe, Continental, Fast Food, Pizza, Italian, Burger, Chinese, Desserts",4.1,500.0
Bangalore Pantry,"Chinese, North Indian, Biryani, Arabian",2.8,400.0
Bangalore Pub Exchange,"Continental, Finger Food, Pizza, North Indian",4.1,1000.0
Bangalore Shadi Biriyani,"Chinese, North Indian",3.5,150.0
Bangalore Star Biriyani,"Biryani, Chinese, North Indian",3.4,300.0
Bangalore Vibes,"North Indian, Chinese",3.2,300.0
Bangarpet Chat Express,"Street Food, Fast Food",3.3,100.0
Bangarpet Chats,Street Food,2.8,80.0
Bangarpet Chats Adda,"Street Food, Sandwich, Beverages",2.8,200.0
Bangarpet Chats Corner,Street Food,3.3,150.0
Banjara Melting Pot,"North Indian, Chinese, Seafood",4.2,1700.0
Bansuri Sweets,"Street Food, North Indian",3.8,200.0
Bao & Grills,"Chinese, Asian",2.8,300.0
Bao and Rolls,"Rolls, Kebab, Fast Food",3.6,250.0
BAR BAR,"Continental, North Indian, Italian",4.1,1500.0
Bar UNO - JW Marriott Bengaluru,Spanish,3.9,2500.0
Barbecoa,"North Indian, Continental, Chettinad, Andhra, Bengali",4.3,1000.0
Barbecue by Punjab Grill,BBQ,4.7,1300.0
Barbecued - By The Orchard,North Indian,4.3,1200.0
Barbeque Delight,"Arabian, Kerala, Biryani, South Indian, Chinese, BBQ",3.4,650.0
Barbeque Nation,"North Indian, European, Mediterranean, BBQ, Kebab",3.8,1600.0
Barbeque Station,"North Indian, Chinese, BBQ",2.8,700.0
Barcode,"South Indian, North Indian",3.8,1300.0
Barebones - The Balcony Bar,"Chinese, Continental, Finger Food, Italian",4.2,1500.0
Barista,Cafe,3.2,300.0
Barkaas,"Arabian, Biryani, Desserts, Beverages, Salad",4.2,1000.0
Barkat,Kerala,3.4,250.0
Barley & Grapes Cafe,"Cafe, Italian, Continental",4.2,1000.0
Barleyz,"North Indian, Continental, Chinese",3.7,2000.0
Basava Bhavana (B2),South Indian,2.8,200.0
Basavanagudi Mylari,South Indian,4.0,300.0
Basaveshwara Kanawali,South Indian,3.5,250.0
Basaveshwara Khanavali,South Indian,3.3,150.0
Basaveshwarnagar Dosa Corner,South Indian,3.8,200.0
Basawa Hotel,South Indian,3.4,250.0
Based On A True Story- Bistro,"Cafe, Burger, Italian, Desserts",4.3,800.0
Basil Joint,"Fast Food, Beverages",3.5,300.0
Baskin Robbins,"Ice Cream, Desserts",2.9,250.0
Basmati Bar & Restaurant,"Biryani, Andhra, North Indian, Chinese",3.8,800.0
Basmati Delights,"Biryani, Chinese, Mughlai, Fast Food, Kebab",4.0,500.0
Basmati Restaurant,"Biryani, Andhra, North Indian, Chinese",3.8,900.0
Basmati's Briyani Nation,"Biryani, Fast Food",2.8,350.0
Basveshwara Khaanavali,South Indian,2.8,250.0
Bat Chef,Fast Food,2.6,500.0
Bathinda Dine,North Indian,3.9,950.0
Bathinda Junction,North Indian,3.8,600.0
Bathinda Tandoor,North Indian,2.8,300.0
Batter Splatter,Bakery,3.3,350.0
Bawarchi,"North Indian, Chinese",3.0,400.0
Bawarchi Biryani,"Biryani, South Indian",3.4,350.0
Bawarchi Inn,"North Indian, Biryani, Andhra, Chinese",3.0,600.0
Bawarchi Khaana,"North Indian, Chinese",3.3,600.0
Bawarchi Paradise,"North Indian, Biryani",3.5,500.0
Bawarchi Restaurant,"North Indian, Biryani",3.1,700.0
Bay Root,"North Indian, Arabian",3.7,400.0
Bazaar - Zone By The Park,"Continental, South Indian, North Indian, Asian",4.0,1400.0
Bazaar- Zone By The Park,"Continental, South Indian, North Indian, Asian",3.8,1100.0
BBCUE Whitefield,Continental,3.5,2400.0
BBQ King,"Fast Food, Chinese, Burger, Hot dogs, Sandwich",3.4,400.0
BBQ Ride 46,BBQ,3.4,200.0
BBQ@52,"BBQ, Biryani, Continental",3.7,1500.0
BBQ'D - Global Grill & Brewery,"BBQ, North Indian",4.3,1500.0
BBxR,"Biryani, Kebab",3.5,400.0
BDBD Banashri Davangere Benne Dose Hotel,South Indian,3.7,150.0
Beach Hut,"North Indian, Chinese",3.5,650.0
Bean D'er Cafe,"Tamil, Fast Food",3.4,250.0
Bean Flickers,"Cafe, American, Fast Food, Coffee, Continental",4.3,700.0
Bearfoot Cafe,Cafe,4.2,600.0
Bearful,"Continental, North Indian, Chinese, Pizza",3.8,1000.0
Bearys Restaurant,"South Indian, North Indian",3.3,450.0
Beer Adda,"North Indian, Chinese, Pizza",4.2,1000.0
Beetle Juice Bar - Springs Hotel & Spa,Finger Food,3.7,2200.0
Begin with us....Tea Time Cafe,"Beverages, Tea",3.8,300.0
Begum's Biriyani,"Biryani, North Indian, Chinese",3.2,500.0
Behrouz Biryani,Biryani,3.9,650.0
Beijing Bites,"Chinese, Thai",2.7,850.0
BEIR,"Mexican, American",2.8,800.0
Bekal,"Kerala, Mangalorean, Seafood",4.0,700.0
Belgian Waffle Factory,Desserts,4.8,400.0
BelgYum,Desserts,2.8,400.0
Bella,"Mangalorean, Seafood, South Indian",3.9,1000.0
Bella?s Kitchen,"Chinese, Seafood, North Indian",2.9,600.0
Bellandur Kitchen,"North Indian, Chinese",3.4,400.0
Belly Deli,"Fast Food, Biryani",4.1,400.0
Belly Doze,"North Indian, Mughlai, Chinese",3.6,600.0
Belly Squad Food Truck,"Chinese, Rolls, Biryani, Momos",3.8,300.0
Benaka Sweets,Mithai,3.3,300.0
Bendakaluru Bytes,Fast Food,3.2,300.0
Bene - Sheraton Grand Bangalore Hotel at Brigade...,"Italian, European, Mediterranean",4.2,2500.0
Bengal Biriyani,Biryani,2.9,150.0
Bengal Sweets,"Mithai, Street Food",3.9,300.0
Bengali Fun Foods,"Bengali, North Indian",3.9,600.0
Bengalooru Tiffany's,"South Indian, North Indian, Chinese, Street Food",3.0,400.0
Bengaluru Baking Company - JW Marriott Bengaluru,"Salad, Bakery, Cafe, Sandwich, Italian, Burger",4.3,1400.0
Bengaluru Cafe,South Indian,3.3,150.0
Bengaluru Coffee House,"South Indian, North Indian, Chinese, Street Food",4.1,300.0
Bengaluru House,South Indian,2.6,700.0
Bengaluru Restaurant,"North Indian, South Indian",3.1,1500.0
Bengaluru Square,"Chinese, Beverages, Andhra",3.5,300.0
Bengaluru's Biryanis Paradise,Biryani,3.7,300.0
Benjarong,"Thai, Asian",4.2,1800.0
Benzys,"Arabian, Chinese, Hyderabadi, Kerala",3.2,700.0
Berakah,"North Indian, Mughlai, Chinese",4.0,600.0
Berry'd Alive,Desserts,4.3,400.0
Berrylicious,"Ice Cream, Desserts, Bakery",3.8,400.0
Berrylicious Cafe,"Continental, Cafe, Desserts, Pizza, North Indian, Chinese, Ice Cream",4.1,900.0
Best,"Fast Food, Chinese, Street Food",3.4,400.0
Best B Restaurant,"South Indian, North Indian, Chinese, Kerala",3.5,400.0
Best Brews - Four Points by Sheraton Bengaluru...,Continental,3.6,1500.0
Best In Klass,South Indian,3.2,200.0
Best Of Bengal,Bengali,3.8,300.0
Bettaiah Military Hotel,South Indian,3.3,250.0
Bewiched,"Fast Food, Sandwich, Burger",3.4,300.0
Beyond Elements,"Cafe, Italian, Pizza, North Indian",4.1,900.0
BFC Family Restaurant,"North Indian, Biryani, Chinese, Rolls",3.2,600.0
Bflat Bar,"North Indian, Chinese, Continental, Bengali",3.9,1600.0
BG's Poolside Bar & Grill,"Mediterranean, Italian, Mexican",4.1,1600.0
Bhagatram Sweets,"Street Food, Mithai",3.4,300.0
Bhagini,"Andhra, South Indian, Chinese, North Indian",2.0,800.0
Bhagini Icon Boutique Hotel,"South Indian, North Indian, Continental",3.1,600.0
Bhagini IRIS,"North Indian, Chinese",3.6,600.0
Bhagini Kitchen And Bar,"Andhra, South Indian, Chinese, North Indian",3.8,1100.0
Bhaijaan Barbeques,"Mughlai, Arabian, BBQ",3.4,200.0
Bhairava Deluxe Hindu Military Hotel,South Indian,3.4,400.0
Bhairaveshwara Military Hotel,"South Indian, Hyderabadi",4.1,250.0
Bhaiya Ji Food Court,"North Indian, Street Food",3.0,150.0
Bhaiyaji Food Court,"North Indian, Mithai",3.3,300.0
Bhajanka's Restaurant,"Street Food, North Indian, Continental, Beverages",3.6,700.0
Bhandary's Kitchen,North Indian,3.6,300.0
Bhanu Hindi Military Hotel,South Indian,3.4,300.0
Bharanis,"Andhra, Biryani",3.5,600.0
Bharat Kitchen,"Bengali, Chinese, Continental, Mughlai, North Indian, Oriya",3.7,300.0
Bharath Restaurant,"North Indian, Chinese",3.1,450.0
Bharathi Dosa Camp,South Indian,3.2,100.0
Bharathi Refreshments,"South Indian, North Indian",3.4,300.0
Bharatkhana,"North Indian, Bengali",3.4,400.0
Bharjari Oota,South Indian,3.9,350.0
Bharpur Aahar,"North Indian, Chinese",3.9,200.0
Bhartiya Jalpan,"North Indian, Street Food",2.8,700.0
Bhattara Bhojana,South Indian,3.6,150.0
Bhavani Chats,Street Food,3.6,100.0
Bhavani Chats N Juice,"Beverages, Street Food",3.9,200.0
Bhavani Military Hotel,"Maharashtrian, Mughlai, Fast Food",2.8,300.0
Bhavani Restaurant,"Mughlai, North Indian, Chinese",3.6,500.0
Bhavani Sri,"Andhra, Biryani, Seafood",3.0,700.0
Bhavani Upahara,South Indian,3.3,250.0
Bhavani Vada Pav,Fast Food,4.0,150.0
Bhavya Military Hotel,South Indian,3.5,300.0
Bheema's,Andhra,4.0,650.0
Bhikaram Chandmal Bhujiawala,"North Indian, Mithai",3.0,150.0
B-hive,"Finger Food, North Indian",4.3,1200.0
Bhoja99,North Indian,2.8,200.0
Bhojan@99,Fast Food,2.8,200.0
Bhojanam Restaurant,"Andhra, Biryani",3.6,600.0
Bhojohori Manna,"Bengali, Mughlai",3.7,650.0
Bhojon Tripti,"Bengali, North Indian",2.9,300.0
Bhookha Sher,"North Indian, Fast Food",3.2,350.0
BHR Foods,"North Indian, Chinese, Continental, Biryani, Thai",3.4,350.0
Bhukkad,"Healthy Food, Fast Food",3.1,250.0
Bhukkads,"Chinese, North Eastern",3.2,400.0
Bhukkhad Baba,"North Indian, Beverages",3.6,250.0
Bhuvaneshwari Mess,"South Indian, North Indian, Biryani",2.8,250.0
BIB - Breakfast in the Box,"American, Sandwich",3.5,600.0
BIB-Breakfast in the Box,"American, Sandwich",3.7,600.0
Biere Societee,"Asian, Continental, European",4.2,1500.0
BiereKraft,"Continental, North Indian, Asian",4.2,1600.0
Biergarten,"Continental, European, BBQ, Chinese, Asian",4.7,2400.0
Big Apple Restaurant,"North Indian, Chinese, Pizza, Burger",3.2,300.0
Big Bite,"Fast Food, Street Food, Beverages, Chinese",4.0,400.0
Big Bites,"Chinese, Fast Food",3.6,200.0
Big Bowl Theory,Continental,3.1,400.0
Big Box Theory,"Salad, Healthy Food, Fast Food",3.6,550.0
Big Chick Fried Chicken,Fast Food,3.5,400.0
Big Chicken,Fast Food,3.9,400.0
Big Fat Brownie,"Bakery, Sandwich",3.4,400.0
Big Foody's,"North Indian, Chinese, South Indian, Fast Food",3.2,500.0
Big Mama,"Cafe, Continental, Italian",3.3,600.0
Big Mishra Pedha,Mithai,2.9,250.0
Big Mummy,"Fast Food, Biryani",3.9,400.0
Big Pitcher,"American, Continental, North Indian, Mediterranean",4.6,1800.0
Big Straw Blast,Beverages,3.5,150.0
Big Wong XL,"Chinese, Sushi, Asian, Thai",4.5,1400.0
Biggies Burger 'n' More,"Cafe, Burger, Beverages",3.8,650.0
Bihar Bhojanalaya,"North Indian, Bihari",3.1,200.0
Bihar Ki Shan,North Indian,3.8,300.0
Bikaner Jn,Rajasthani,3.9,300.0
Bikaner Sweets,"Mithai, Street Food",3.7,150.0
Bikaneri Sweets,"Mithai, Street Food",3.4,250.0
Billionaires Cafe,"Cafe, Italian",3.8,600.0
Bindu Garden Bar & Restaurant,"North Indian, Chinese",3.1,550.0
BingeJoy!,"Biryani, Chinese, Fast Food",3.6,100.0
Birbal Darbar,"North Indian, Chinese, Biryani",4.1,600.0
Birinz,"Biryani, Chinese, Mughlai, Fast Food, Kebab",4.1,700.0
Biriyani & Kabab Corner,"Biryani, North Indian, Chinese",2.8,350.0
Biriyani Adda,"Biryani, Fast Food",2.8,350.0
Biriyani Angadi,Biryani,3.2,200.0
Biriyani Bhatti,"Chinese, Hyderabadi, North Indian",3.7,400.0
Biriyani Bungalow,"Biryani, North Indian",3.1,600.0
Biriyani Combo 99,Biryani,2.8,300.0
Biriyani Fest,"Biryani, North Indian, Chinese",2.8,700.0
Biriyani House,Biryani,3.6,400.0
Biriyani Hub,"Fast Food, Biryani, Seafood, South Indian",3.0,400.0
Biriyani Mane,"Biryani, Chinese, North Indian",3.7,700.0
Biriyani Nights,"Biryani, Kebab, Continental",2.9,500.0
Biriyani Paradise,"North Indian, Kerala, Biryani, South Indian",3.5,550.0
Biriyani Section,"Biryani, North Indian",2.8,300.0
Biriyani Zone,"Biryani, North Indian, Chinese, Seafood",3.7,800.0
Biriyani's House,"Biryani, North Indian",2.8,200.0
Biriyaniz,"Biryani, North Indian, Chinese, Andhra",3.4,400.0
Biriyummy,"Biryani, Kebab",3.3,250.0
Biryani & Kabab,Biryani,3.2,150.0
Biryani & Kabab Corner,"North Indian, Chinese, Biryani, Andhra",3.7,450.0
Biryani Affair,Biryani,3.5,350.0
Biryani Bar,Biryani,2.8,300.0
Biryani Bazar,Biryani,3.3,250.0
Biryani Bowl,"Biryani, Andhra",3.3,550.0
Biryani Club,"South Indian, Biryani",2.9,400.0
Biryani Darbar,"Biryani, Chinese",3.3,600.0
Biryani Dawat,"Biryani, Hyderabadi",2.8,400.0
Biryani Day,"North Indian, Chinese, Biryani, Andhra",3.7,500.0
Biryani Durbar,"Biryani, North Indian",3.7,400.0
Biryani Empire,Biryani,3.0,400.0
Biryani Express,"Biryani, North Indian",3.7,600.0
Biryani Factory,Biryani,2.9,400.0
Biryani Feast,"Biryani, North Indian, Chinese",2.9,600.0
Biryani Foodies,"Biryani, Mughlai",3.1,500.0
Biryani House,"Andhra, Biryani, Chinese, North Indian",3.5,600.0
Biryani Hub,"North Indian, South Indian, Biryani",3.2,600.0
Biryani Hut,"North Indian, Biryani",3.5,300.0
Biryani Joint,"South Indian, Biryani",3.3,200.0
Biryani Junction,"Biryani, North Indian, Chinese",2.3,450.0
Biryani Khazana,Biryani,3.0,600.0
Biryani Kitchen,Biryani,4.3,450.0
Biryani Knights,Biryani,3.6,300.0
Biryani Lakhnawi,"Lucknowi, Biryani",3.6,500.0
Biryani Magic,"North Indian, Biryani",3.5,300.0
Biryani Mandra,"Seafood, Salad, North Indian, Biryani, Chinese",3.8,500.0
Biryani Mane,"North Indian, Biryani",3.6,600.0
Biryani Miya,"Biryani, North Indian",2.9,600.0
Biryani Nights,"South Indian, North Indian, Chinese",3.5,400.0
Biryani Palace,"Biryani, North Indian, Chinese",3.6,750.0
Biryani Paradise,"Andhra, Biryani",3.8,700.0
Biryani Park,"North Indian, Biryani, Chinese, Mughlai",3.4,500.0
Biryani Point,Biryani,3.2,250.0
Biryani Pot,Biryani,3.8,500.0
Biryani Rooh-e-Khaas,"Biryani, Mughlai",2.8,500.0
Biryani Royals Garden,"North Indian, Biryani, Mughlai",2.8,500.0
Biryani Spot,"South Indian, Biryani",3.5,300.0
Biryani Times,Biryani,3.5,300.0
Biryani Treat,Biryani,2.8,400.0
Biryani Treats,Biryani,2.5,650.0
Biryani Trip,Biryani,2.8,400.0
Biryani@Bangalore,"Biryani, Chinese, South Indian",2.9,300.0
Biryanis And More,"Biryani, North Indian, Chinese, Andhra, South Indian",4.0,750.0
Bisi Thindi,South Indian,2.8,150.0
Bisimillah Biriyani,"Biryani, Fast Food",3.5,300.0
Bisimillah Biriyani's & Kebab's,"Biryani, Fast Food",3.3,300.0
