restaurant name,restaurant type,cuisines type,rate (out of 5),avg cost (two people),area,local address
New Biriyani Darbar,Casual Dining,"Biryani, South Indian, North Indian, Chinese",3.6,450.0,Frazer Town,RT Nagar
New Biryani Mane,Casual Dining,"North Indian, Chinese, Biryani, South Indian",3.7,450.0,Banashankari,Uttarahalli
New Bombay Vada Pav,Quick Bites,Fast Food,3.4,150.0,Malleshwaram,Rajajinagar
New Chickpete Donne Biryani,Quick Bites,Biryani,3.1,300.0,Malleshwaram,Yeshwantpur
New Cool Joint,Quick Bites,"Fast Food, Beverages, Ice Cream, Juices, Sandwich",3.5,150.0,Bellandur,Sarjapur Road
New Curries & Spice Restaurant,Quick Bites,South Indian,2.9,200.0,New BEL Road,New BEL Road
New Delhi Dharbaar,Quick Bites,North Indian,2.8,300.0,New BEL Road,New BEL Road
New Delicacy,Casual Dining,"Chinese, Thai, Momos",3.7,500.0,HSR,HSR
New Farm Fresh,Quick Bites,"Italian, Pizza",3.6,650.0,"Byresandra,Tavarekere,Madiwala",BTM
New Fishland,Quick Bites,"Seafood, Chinese, North Indian, South Indian",3.9,400.0,Malleshwaram,Malleshwaram
New Food Magic,Casual Dining,"Andhra, Chinese, North Indian, South Indian",3.2,450.0,Electronic City,Electronic City
New Friends,Casual Dining,"North Indian, Continental, Chinese, Steak",3.8,900.0,"Byresandra,Tavarekere,Madiwala",BTM
New Golden Emperor,Quick Bites,"North Indian, Chinese, Fast Food",3.7,400.0,Malleshwaram,Yeshwantpur
New Gongura Grand,Casual Dining,"Andhra, Biryani, North Indian, Chinese",3.9,550.0,"Byresandra,Tavarekere,Madiwala",HSR
New Gongura's,Casual Dining,"Andhra, Biryani, North Indian, Chinese",3.7,550.0,Bannerghatta Road,BTM
New Gowda's Fried Chicken,Quick Bites,Biryani,3.3,300.0,Banashankari,Banashankari
New Grand Restaurant,Casual Dining,"North Indian, South Indian, Biryani",3.1,500.0,"Byresandra,Tavarekere,Madiwala",BTM
New Green Leaf Restaurant,Casual Dining,"Kerala, North Indian, Chinese, South Indian",3.6,600.0,Electronic City,Electronic City
New Hilal Restaurant,Casual Dining,"North Indian, Chinese",4.0,550.0,Brigade Road,Shivajinagar
New Hotel Prashanth,Quick Bites,"Fast Food, Andhra",3.1,300.0,Electronic City,Electronic City
New Imperial Restaurant,Casual Dining,"North Indian, Chinese",3.7,450.0,Banashankari,Banashankari
New Indraprasta,Quick Bites,"South Indian, Beverages",2.8,150.0,Banashankari,Banashankari
New Juice It Up,Quick Bites,"Juices, Fast Food",2.8,200.0,Marathahalli,Marathahalli
New Kabab Plaza,Casual Dining,"Biryani, North Indian",2.8,300.0,Bannerghatta Road,BTM
New Kabab Zone,Casual Dining,"North Indian, Chinese",2.9,500.0,JP Nagar,JP Nagar
New Kadai,Casual Dining,"North Indian, Chinese",3.4,550.0,Kalyan Nagar,Kalyan Nagar
New Kairali Restaurant,Quick Bites,"Kerala, South Indian",3.7,400.0,Frazer Town,Kammanahalli
New Karavali Restaurant,Casual Dining,"North Indian, Seafood, Mangalorean",3.3,450.0,Malleshwaram,Yeshwantpur
New Karawali Lunch Home,Quick Bites,Mangalorean,3.5,350.0,Bannerghatta Road,Bannerghatta Road
New Khaayaal's Restaurant,Quick Bites,"North Indian, Chinese, Rolls",3.0,500.0,Old Airport Road,CV Raman Nagar
New Kohinoor Hotel,Casual Dining,North Indian,3.1,450.0,Residency Road,Commercial Street
New Krishna Bhavan,Quick Bites,"South Indian, North Indian, Chinese",4.2,200.0,Malleshwaram,Malleshwaram
New Krishna Sagar,Casual Dining,"North Indian, Chinese, South Indian, Street Food",4.0,400.0,Kalyan Nagar,HBR Layout
New Kudla Family Resturant,Quick Bites,"North Indian, Chinese",3.2,450.0,Brigade Road,MG Road
New Leaf Restaurant,Casual Dining,Chinese,3.7,1500.0,Indiranagar,Indiranagar
New Limra Hotel,Quick Bites,"South Indian, Biryani, Fast Food",3.3,200.0,Koramangala 7th Block,BTM
New Madhuram,Quick Bites,"Andhra, Biryani",3.4,250.0,Marathahalli,Marathahalli
New Mahesh Friends Food Corner,Quick Bites,"North Indian, Chinese",3.2,300.0,Bannerghatta Road,BTM
New Mangalore Lunch Home,Quick Bites,"Mangalorean, South Indian, North Indian",3.3,200.0,Banashankari,Banashankari
New Mathura Grand,Quick Bites,"South Indian, North Indian, Chinese",3.2,300.0,Lavelle Road,Majestic
New Milestone Restaurant,Casual Dining,North Indian,3.4,700.0,Marathahalli,Marathahalli
New Modern Hotel,Quick Bites,South Indian,4.2,150.0,Basavanagudi,Basavanagudi
New Mogul Empire,Quick Bites,"North Indian, Chinese",3.3,300.0,"Byresandra,Tavarekere,Madiwala",JP Nagar
New Oottupura Restaurant,Quick Bites,Kerala,3.5,300.0,Malleshwaram,New BEL Road
New Paratha Corner,Quick Bites,North Indian,3.9,350.0,Brookefield,Whitefield
New Peking,Casual Dining,"Chinese, Malaysian",4.0,700.0,Kammanahalli,Kammanahalli
New Pepper Pot,Quick Bites,"North Indian, Chinese",2.8,400.0,Marathahalli,Marathahalli
New Prashanth Hotel,Casual Dining,"South Indian, Biryani, Chinese, North Indian",2.9,750.0,Banashankari,Basavanagudi
New Prashanth Naati Style,Casual Dining,"South Indian, Biryani",3.8,400.0,Brigade Road,Cunningham Road
New Prashantha Naati Corner,Quick Bites,South Indian,3.3,400.0,Rajajinagar,Rajajinagar
New Prashanthi Donne Biryani,Quick Bites,Biryani,3.2,300.0,Kammanahalli,Frazer Town
New Punjabi Dhaba,Quick Bites,"North Indian, Chinese",3.9,300.0,Bellandur,HSR
New Punjabi Food Corner,Casual Dining,"North Indian, Chinese",3.7,500.0,Electronic City,Electronic City
New Punjabi Hotel,Quick Bites,"North Indian, Chinese",3.2,400.0,Indiranagar,Old Airport Road
New Punjabi Pure Veg Restaurant,Quick Bites,"North Indian, Chinese",3.1,450.0,New BEL Road,Sahakara Nagar
New Punjabi Tasty Khana,Quick Bites,"North Indian, Biryani, Chinese",3.0,400.0,Whitefield,Whitefield
New Punjabi Veg Restaurant,Quick Bites,"North Indian, Chinese",2.9,400.0,Kalyan Nagar,Nagawara
New Quality Dum Biryani,Quick Bites,Biryani,3.1,200.0,Banashankari,Banashankari
New Rajadhani Spicy,Casual Dining,North Indian,3.7,700.0,Banashankari,Kumaraswamy Layout
New Rajalakshmi Sweets,Sweet Shop,Mithai,3.3,300.0,Brookefield,Whitefield
New Roll Centre,Quick Bites,"Fast Food, Rolls",3.3,150.0,Indiranagar,Indiranagar
New Royal Paris Restaurant,Quick Bites,"Chinese, Kerala, North Indian",3.4,300.0,Indiranagar,Old Airport Road
New Royal Treat,Quick Bites,"North Indian, Chinese",2.8,350.0,Bannerghatta Road,Bannerghatta Road
New Sagar Fast Food,Quick Bites,"South Indian, North Indian, Chinese",3.4,250.0,Malleshwaram,Yeshwantpur
New Salem Spices,Casual Dining,"South Indian, Chettinad, Chinese",3.5,600.0,Kalyan Nagar,Banaswadi
New Samrat Restaurant,Casual Dining,"North Indian, South Indian, Chinese",4.1,450.0,Malleshwaram,Seshadripuram
New Savi Sagar,Quick Bites,"South Indian, North Indian, Chinese, Street Food",3.3,200.0,Rajajinagar,Magadi Road
New Select Hotel,Quick Bites,South Indian,3.4,200.0,Brigade Road,Richmond Road
New Shanthi Sagar,Casual Dining,"South Indian, North Indian, Chinese, Beverages",2.7,550.0,Malleshwaram,Sadashiv Nagar
New Shetty Lunch Bhavan,Quick Bites,"South Indian, Mangalorean",2.8,300.0,"Byresandra,Tavarekere,Madiwala",BTM
New Shetty Lunch Home,Quick Bites,"Mangalorean, Seafood, South Indian",3.3,400.0,Malleshwaram,Rajajinagar
New South Corner,Quick Bites,"South Indian, North Indian, Chinese",3.7,300.0,Bannerghatta Road,BTM
New Students Corner,Quick Bites,Fast Food,3.6,150.0,JP Nagar,Kumaraswamy Layout
NEW SUNRISE RESTAURANTS,Casual Dining,"North Indian, Chinese, Biryani",2.7,500.0,Jayanagar,JP Nagar
New Surya Sweets & Snacks,Sweet Shop,"Mithai, Street Food",3.2,350.0,"Byresandra,Tavarekere,Madiwala",BTM
New Taj,Quick Bites,"North Indian, Chinese",3.2,300.0,Lavelle Road,Ulsoor
New Taj Biryani Centre,Quick Bites,Biryani,2.8,300.0,Kalyan Nagar,Kalyan Nagar
New Taj Darbar,Quick Bites,"South Indian, Chinese, North Indian",3.1,300.0,Whitefield,Whitefield
New Tandoor,Casual Dining,"North Indian, Chinese, Mughlai, Rolls",3.5,550.0,Old Airport Road,CV Raman Nagar
New Tandoor Fusion,Quick Bites,"North Indian, Chinese",3.1,350.0,Marathahalli,Kaggadasapura
New Tandoori Point,Casual Dining,"North Indian, Chinese",2.4,600.0,Brookefield,Marathahalli
New Tasty Cafeteria,Quick Bites,"North Indian, Chinese, Arabian, Rolls, Juices",3.8,500.0,"Byresandra,Tavarekere,Madiwala",BTM
New Udupi Anand Bhavan,Quick Bites,South Indian,3.4,150.0,Lavelle Road,Basavanagudi
New Udupi Delicacy,Quick Bites,"South Indian, North Indian, Chinese",3.7,300.0,Brookefield,Whitefield
New Udupi Dharshini,Quick Bites,"South Indian, Chinese",2.8,150.0,"Byresandra,Tavarekere,Madiwala",BTM
New Udupi Fresh Juice Centre,Quick Bites,"Juices, Desserts, Fast Food",3.4,200.0,Indiranagar,CV Raman Nagar
New Udupi Garden,Quick Bites,"South Indian, North Indian, Chinese",3.6,300.0,Indiranagar,Old Airport Road
New Udupi Grand,Quick Bites,"North Indian, South Indian, Chinese",3.3,200.0,Kammanahalli,HBR Layout
New Udupi Grand Hotel,Quick Bites,"South Indian, North Indian, Chinese",3.2,250.0,Rajajinagar,Magadi Road
New Udupi Palace,Quick Bites,"South Indian, North Indian, Chinese, Street Food",3.8,350.0,Electronic City,Electronic City
New Udupi Park,Casual Dining,"South Indian, North Indian, Chinese",3.0,400.0,Kalyan Nagar,Banaswadi
New Udupi Park Deluxe,Quick Bites,"South Indian, North Indian, Chinese",3.6,400.0,Kalyan Nagar,Hennur
New Udupi Shubh Sagar,Quick Bites,"South Indian, North Indian, Chinese",2.8,400.0,Brookefield,Whitefield
New Udupi Upahar,Quick Bites,"South Indian, North Indian, Chinese",2.8,300.0,Brigade Road,Richmond Road
New Udupi Upahara,Quick Bites,"Chinese, North Indian, South Indian",3.6,200.0,Kalyan Nagar,Kalyan Nagar
New York Burrito,Quick Bites,Mexican,3.1,400.0,Kalyan Nagar,Banaswadi
NGV Fast Food,Quick Bites,"North Indian, Fast Food",3.5,250.0,Koramangala 4th Block,Koramangala 6th Block
NH-1,Delivery,North Indian,3.8,600.0,Bellandur,Bellandur
NH7 Refuel,Quick Bites,"North Indian, Chinese, Biryani",3.4,400.0,Lavelle Road,Ulsoor
NH7 Resto Pub,"Casual Dining, Pub","Andhra, Chinese, Continental",3.3,1400.0,Electronic City,Electronic City
NH8,Casual Dining,Rajasthani,4.1,800.0,Brookefield,Whitefield
Nieghbourhood Cafe,Casual Dining,"Pizza, Italian, Chinese, North Indian",3.7,750.0,Whitefield,Whitefield
Night Bell,Delivery,"Fast Food, North Indian",3.1,450.0,"Byresandra,Tavarekere,Madiwala",South Bangalore
Night Biryani,"Takeaway, Delivery","Biryani, North Indian",3.2,600.0,"Byresandra,Tavarekere,Madiwala",BTM
Night Booze,"Casual Dining, Bar","North Indian, Fast Food",3.2,600.0,Indiranagar,Thippasandra
Night Cafe,"Takeaway, Delivery","North Indian, Chinese, Fast Food",3.0,350.0,"Byresandra,Tavarekere,Madiwala",BTM
Night Diaries,Quick Bites,North Indian,3.1,300.0,Marathahalli,Whitefield
Night Food Delivery,Delivery,"Burger, Rolls, Sandwich, North Indian",2.9,500.0,Indiranagar,Indiranagar
Night Food Joint,Delivery,"North Indian, Chinese",2.8,500.0,Brookefield,Marathahalli
Night Fox,"Takeaway, Delivery","South Indian, North Indian, Chinese",3.2,500.0,HSR,Bommanahalli
Night Hunger,Delivery,North Indian,3.1,350.0,Bannerghatta Road,JP Nagar
Night Panda,Delivery,"Fast Food, Chinese, North Indian, American",3.8,500.0,HSR,Koramangala 1st Block
Night Restro,Delivery,"North Indian, Chinese",3.1,500.0,Basavanagudi,BTM
Night Spoon,Delivery,"Fast Food, Street Food, North Indian, Biryani",2.4,400.0,Koramangala 5th Block,Koramangala 5th Block
Nightfork,Delivery,"Chinese, Biryani, Pizza, Italian, North Indian",3.7,500.0,Koramangala 6th Block,Koramangala 6th Block
NightOwl,"Takeaway, Delivery",North Indian,2.7,400.0,Electronic City,Electronic City
Nihas Hyderabadi Biryani,Quick Bites,"Andhra, Chinese, North Indian, South Indian",3.2,300.0,Kalyan Nagar,Nagawara
Niice Cream,Dessert Parlor,"Ice Cream, Beverages, Desserts",3.8,400.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Nikhil's Food Court,Quick Bites,"South Indian, North Indian, Chinese, Fast Food",2.8,300.0,Brookefield,Brookefield
Nikki's,Casual Dining,"Chinese, North Indian",3.1,600.0,Malleshwaram,Sadashiv Nagar
Nila Cafe,Quick Bites,"Kerala, South Indian",3.6,400.0,HSR,Bommanahalli
Nile Garden Restaurant,Casual Dining,"North Indian, Fast Food, Chinese, Beverages",2.6,500.0,"Byresandra,Tavarekere,Madiwala",BTM
Nilu Ki Rasoi,Quick Bites,"North Indian, Chinese",3.7,250.0,"Byresandra,Tavarekere,Madiwala",BTM
Nimma Mane,Quick Bites,Biryani,3.2,350.0,Lavelle Road,Seshadripuram
Nine2twelve,Quick Bites,South Indian,2.8,300.0,Kalyan Nagar,Kalyan Nagar
Ningi Family Restaurant,Quick Bites,"South Indian, Biryani, Chinese",3.5,400.0,Bannerghatta Road,JP Nagar
Nirala's Home Kitchen,Delivery,"Bihari, North Indian",2.8,300.0,Brookefield,Marathahalli
Nirvana Bar - Manipal County,Bar,Finger Food,3.3,1000.0,Electronic City,Electronic City
Nisarga,Casual Dining,"Andhra, North Indian, Chinese",3.6,500.0,Rajajinagar,Basaveshwara Nagar
Nisarga Garden,Quick Bites,"South Indian, Chinese, Street Food, Juices",4.0,300.0,Brigade Road,Infantry Road
Nisarga Garden Restaurant,Quick Bites,"South Indian, Chinese, Desserts, Beverages",3.4,350.0,Banashankari,Basavanagudi
Nisarga Restaurant,Quick Bites,"Mangalorean, Chinese, North Indian, Seafood",3.3,350.0,Lavelle Road,Majestic
NISO Chinese Restaurant,Quick Bites,"Chinese, Momos",3.9,350.0,Whitefield,KR Puram
Nite Out,Delivery,"North Indian, Chinese, Biryani",3.5,500.0,Brookefield,Marathahalli
Nitehunger,"Takeaway, Delivery","North Indian, Chinese",2.6,500.0,Brookefield,Marathahalli
Nithyothsav - Hotel Ramanashree,Casual Dining,"North Indian, Chinese",3.0,1000.0,Brigade Road,MG Road
Nizaam's Kaati Rolls & Kebabs,Quick Bites,"Street Food, North Indian, Rolls",3.7,450.0,Indiranagar,Jeevan Bhima Nagar
Nizam's Biryani House,Casual Dining,"Hyderabadi, Biryani",2.8,700.0,Old Airport Road,Old Airport Road
NMR Multicuisine Restaurant,Casual Dining,"North Indian, Chinese, Arabian, Juices",3.6,550.0,Electronic City,Electronic City
No 10 Fort Cochin,Casual Dining,"South Indian, Seafood, Kerala, Biryani",2.8,800.0,Brigade Road,Residency Road
No More Hungry,Quick Bites,North Indian,3.3,450.0,Indiranagar,Jeevan Bhima Nagar
NOC Cafe & Catering,Quick Bites,"North Indian, Fast Food",3.2,400.0,Malleshwaram,New BEL Road
Noibidya,Quick Bites,"North Indian, Bengali",3.5,400.0,Brookefield,Marathahalli
NoLimmits Lounge and Club,Club,"Chinese, Continental, North Indian, Burger, Pizza",4.0,2000.0,Indiranagar,Brigade Road
Nomadic Tandoor,Cafe,"Cafe, North Indian, Chinese, Continental",3.7,700.0,Malleshwaram,New BEL Road
Nonveg Dreams,Delivery,"North Indian, South Indian",2.8,400.0,"Byresandra,Tavarekere,Madiwala",Koramangala 2nd Block
Noodle Bar,Casual Dining,"Chinese, Momos",4.0,1400.0,Whitefield,Whitefield
Noodle Panda,Casual Dining,"Chinese, Indonesian, Japanese, Malaysian, Thai, Vietnamese, Momos",4.3,800.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Noodles,Casual Dining,"Chinese, Momos",3.8,500.0,Kalyan Nagar,Banaswadi
Nook - Aloft Bengaluru Cessna Business Park,Casual Dining,"North Indian, Continental, Asian",4.2,1800.0,Whitefield,Bellandur
Noon's,Quick Bites,Biryani,4.2,300.0,"Byresandra,Tavarekere,Madiwala",HSR
Norsha Caffe,Cafe,Cafe,3.3,400.0,Lavelle Road,Commercial Street
North Indian And Bengali Mess,Mess,"North Indian, Bengali",3.7,300.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
North Indian Bhukkads,Quick Bites,"North Indian, Biryani, Chinese, Street Food",4.0,450.0,Kalyan Nagar,Nagawara
North Indian Hotel,Quick Bites,North Indian,3.4,200.0,Lavelle Road,Shivajinagar
North Indian Meals,"Takeaway, Delivery",North Indian,3.2,300.0,Jayanagar,JP Nagar
North Indian Tadka,Quick Bites,"Chinese, North Indian",3.0,200.0,Old Airport Road,Ejipura
North Indies,Quick Bites,North Indian,3.8,450.0,Marathahalli,Kaggadasapura
North Met South,Casual Dining,"North Indian, South Indian",2.8,800.0,Bellandur,Sarjapur Road
North Rasoe,Casual Dining,"North Indian, Chinese, Biryani, Kebab",3.1,500.0,Banashankari,Kumaraswamy Layout
North Se South Veg & Non-Veg Restaurants,Quick Bites,"South Indian, North Indian, Chinese",3.6,250.0,Frazer Town,Banaswadi
North Wale Restaurant,Casual Dining,"North Indian, Chinese",2.9,800.0,Brookefield,Brookefield
Northam's Pizza.Pita,Quick Bites,"Italian, Pizza",4.1,450.0,HSR,HSR
Northern Bites,Casual Dining,"North Indian, Chinese",3.2,400.0,"Byresandra,Tavarekere,Madiwala",Bannerghatta Road
Northern Gate- Gateway Hotel,Casual Dining,North Indian,3.9,1900.0,Brigade Road,Residency Road
Northern Route,Quick Bites,"North Indian, Street Food",4.1,300.0,Brigade Road,St. Marks Road
Northway Cuisine,Quick Bites,"North Indian, Chinese",2.8,350.0,Bannerghatta Road,Bannerghatta Road
Northwind,Casual Dining,"Biryani, Chinese, North Indian, Mangalorean",3.9,650.0,Malleshwaram,Seshadripuram
Nossa Goa,Casual Dining,"Goan, Seafood, Konkan, Desserts",4.1,1000.0,Indiranagar,Richmond Road
Nostradamus Bar & Lounge,Bar,"North Indian, South Indian, Chinese, Continental",3.6,1500.0,Brigade Road,Cunningham Road
Not Just Parathas,Quick Bites,"North Indian, Chinese",3.8,500.0,Marathahalli,Kaggadasapura
Not Just Waffles,Dessert Parlor,"Desserts, Ice Cream",4.1,400.0,Brookefield,Brookefield
Notebook Food Court,Quick Bites,"Chinese, North Indian, Rolls",4.0,300.0,Electronic City,Electronic City
Nourich,Casual Dining,"Continental, Chinese, North Indian, Asian, Healthy Food, Fast Food",2.8,800.0,Bannerghatta Road,JP Nagar
Nouvelle Garden,Casual Dining,"North Indian, Continental, Italian",3.7,900.0,"Byresandra,Tavarekere,Madiwala",JP Nagar
Now Momos,Quick Bites,"Chinese, Fast Food, Momos",3.4,200.0,"Byresandra,Tavarekere,Madiwala",Koramangala 7th Block
NTR Cafe,Quick Bites,"Chinese, Fast Food",2.9,100.0,Frazer Town,Kammanahalli
nu.tree,Delivery,"North Indian, Healthy Food, Beverages",4.3,400.0,Sarjapur Road,Sarjapur Road
Nukkad,Casual Dining,"North Indian, Chinese",3.0,500.0,Bellandur,Bellandur
Nukkad Box,Quick Bites,"North Indian, Fast Food, Desserts, Beverages",3.7,400.0,Marathahalli,Marathahalli
NutBerry,"Dessert Parlor, Beverage Shop","Beverages, Desserts, Fast Food",3.7,150.0,"Byresandra,Tavarekere,Madiwala",HSR
Nutri Fit,"Takeaway, Delivery",Healthy Food,2.8,300.0,Bannerghatta Road,JP Nagar
Nutri Rich,Quick Bites,Healthy Food,3.8,350.0,"Byresandra,Tavarekere,Madiwala",Koramangala 7th Block
NutriFit,Quick Bites,Healthy Food,2.8,200.0,Indiranagar,Indiranagar
Nutripress,Beverage Shop,Juices,3.3,200.0,Koramangala 4th Block,Koramangala 8th Block
Nutrition on Wheels,"Takeaway, Delivery",Healthy Food,2.9,300.0,"Byresandra,Tavarekere,Madiwala",BTM
Nuts Over Salads Cafe,Cafe,"Cafe, Salad",4.4,800.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Nutty Affair,Quick Bites,Desserts,3.7,350.0,Bellandur,HSR
Nutty Squirrel,Kiosk,"Ice Cream, Desserts",3.8,300.0,Bellandur,Bellandur
NV Naidu Hotel,Quick Bites,Biryani,3.9,250.0,Basavanagudi,City Market
NV Patisserie,"Takeaway, Delivery","Desserts, Bakery",3.6,350.0,Koramangala 4th Block,Koramangala 1st Block
NY Pizza & Waffles,Quick Bites,"Pizza, Desserts",3.1,400.0,Electronic City,Electronic City
NY Pizza And Waffles,Quick Bites,"Pizza, Fast Food",2.8,300.0,Bellandur,Sarjapur Road
NY8LIFE,Delivery,"North Indian, Rolls, Biryani",3.2,300.0,"Byresandra,Tavarekere,Madiwala",BTM
NYS Kitchen,Quick Bites,"North Indian, Chinese",3.6,500.0,Whitefield,Whitefield
O.G. Variar & Sons,Bakery,"Bakery, Desserts",4.8,200.0,Malleshwaram,Rajajinagar
O2 Juice Bar,"Beverage Shop, Quick Bites","Juices, Fast Food",3.5,200.0,Brookefield,Marathahalli
Oak Tavern,Casual Dining,"Continental, North Indian",3.5,1000.0,Brookefield,Whitefield
Oakleaf,Casual Dining,"Asian, Continental, North Indian, Italian",3.9,2000.0,Brookefield,Whitefield
Oasis Restaurant,Casual Dining,"North Indian, Chinese, Kebab",2.9,550.0,Electronic City,Electronic City
Ober Cafe,Quick Bites,"Fast Food, Desserts",3.5,200.0,"Byresandra,Tavarekere,Madiwala",Koramangala 1st Block
Obsidian Sports and Music Bar -Gokulam Grand Hotel &...,Lounge,Continental,3.7,2000.0,New BEL Road,New BEL Road
Occasions,Bakery,"Bakery, Desserts",4.3,400.0,"Byresandra,Tavarekere,Madiwala",Koramangala 4th Block
OCEA HOTEL,Casual Dining,"North Indian, Chinese, Seafood",3.7,800.0,Indiranagar,Brigade Road
Ocean,Casual Dining,"Mexican, Continental, Italian, Chinese",3.8,700.0,"Byresandra,Tavarekere,Madiwala",Koramangala 6th Block
Ocean's Delight,Casual Dining,"Seafood, Biryani, South Indian",3.4,700.0,Kalyan Nagar,Kammanahalli
Odia By Nature,Quick Bites,Oriya,3.7,500.0,Brookefield,Marathahalli
Odia Dine,Casual Dining,Oriya,3.8,400.0,Indiranagar,Old Airport Road
Odians,Quick Bites,"North Indian, Chinese, Oriya",3.1,500.0,Marathahalli,Marathahalli
Odisha Kitchen,Quick Bites,"Oriya, North Indian, Chinese",3.1,500.0,Brookefield,Marathahalli
Odisha Platter,Quick Bites,Oriya,3.8,350.0,Brookefield,Marathahalli
Odissi Restaurant,Casual Dining,"Oriya, Bengali",2.8,500.0,"Byresandra,Tavarekere,Madiwala",BTM
Off D' Hook,Casual Dining,"Continental, Biryani, Pizza, North Indian, Chinese, Momos, Andhra, Kebab",3.7,800.0,Marathahalli,Marathahalli
Office Lunch Box,Delivery,"Andhra, North Indian",3.6,200.0,Marathahalli,Whitefield
Oggarne,"Takeaway, Delivery","South Indian, North Indian, Chinese",3.2,300.0,Jayanagar,Wilson Garden
Oh My Biryani,"Takeaway, Delivery","Biryani, North Indian",3.7,550.0,"Byresandra,Tavarekere,Madiwala",HSR
Oh My Chaat,Quick Bites,Street Food,3.1,300.0,Brigade Road,Frazer Town
Oh So Stoned!,Food Court,"Beverages, Desserts",4.1,250.0,Malleshwaram,Malleshwaram
Oh! Calcutta,"Casual Dining, Bar","Bengali, Seafood",4.4,1200.0,Brigade Road,Church Street
Oil Pump,Bar,"Finger Food, Continental",3.7,1000.0,Koramangala 4th Block,Koramangala 6th Block
OKI,Casual Dining,"Asian, European, Italian, Korean, Malaysian, Thai, Vietnamese, Chinese",4.5,1200.0,Kalyan Nagar,Kammanahalli
OKO - The Lalit Ashok Bangalore,Fine Dining,"Japanese, Asian",4.0,2200.0,Malleshwaram,Seshadripuram
Old Mumbai Ice Cream,Dessert Parlor,Ice Cream,3.8,150.0,Basavanagudi,Basavanagudi
Old Stories,Delivery,"Bengali, North Indian, Oriya",3.7,600.0,Electronic City,Electronic City
Oldtown Dilli,Casual Dining,"Mughlai, North Indian, Turkish, Afghan",4.1,750.0,"Byresandra,Tavarekere,Madiwala",Koramangala 4th Block
Olive - Era,Casual Dining,"BBQ, Arabian, Rolls, Chinese, North Indian, Juices, Kebab, Desserts",3.3,550.0,Banashankari,Kumaraswamy Layout
Olive Bar And Kitchen,Casual Dining,"Mediterranean, European, Salad",4.5,1800.0,Brigade Road,Richmond Road
Olive Garden,Casual Dining,"Arabian, North Indian, Chinese, Beverages",3.7,700.0,Kalyan Nagar,Kalyan Nagar
Olive Tree,Casual Dining,"North Indian, South Indian, Chinese",3.8,700.0,Rajajinagar,Magadi Road
Oliver Wraps,"Takeaway, Delivery","Rolls, Fast Food",3.1,300.0,"Byresandra,Tavarekere,Madiwala",HSR
Oliver's Pub & Diner,"Pub, Casual Dining","Finger Food, American, Continental, Burger, Pizza",3.9,1500.0,Brookefield,Whitefield
Om Made Cafe,Cafe,"Cafe, Continental, European, Juices",4.0,1300.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Om Meals & Paratha Junction,Quick Bites,North Indian,2.8,100.0,New BEL Road,New BEL Road
Om Nom Thai,Food Truck,"Thai, Momos",3.9,400.0,HSR,South Bangalore
Om Sai Baba Mess,Mess,South Indian,3.1,250.0,"Byresandra,Tavarekere,Madiwala",HSR
Om Sai Dham Bombay Hotel,Quick Bites,North Indian,3.6,200.0,Marathahalli,Marathahalli
Om Sai Punjabi Dhabha,Dhaba,North Indian,3.4,250.0,Whitefield,Whitefield
Om Sai Ram Food Junction,Quick Bites,North Indian,3.7,200.0,New BEL Road,Yeshwantpur
Om Sai Skanda Dosa Camp,Quick Bites,South Indian,3.9,150.0,Indiranagar,Indiranagar
Om Shiva Shakthi Chats Centre,Quick Bites,"Street Food, Fast Food",3.9,300.0,Banashankari,Basavanagudi
Om Sri Vinayaka Chats,"Takeaway, Delivery","Street Food, Fast Food",2.8,500.0,Banashankari,Banashankari
Om Sweets & Fast Food,Quick Bites,"North Indian, Chinese, Mithai",3.4,200.0,Brookefield,Brookefield
Om Sweets & Snacks,Sweet Shop,"Mithai, Oriya, Bengali",3.9,150.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
OMG Biriyani,Quick Bites,"Biryani, Andhra, Chinese",3.4,600.0,"Byresandra,Tavarekere,Madiwala",BTM
Omleterian,Delivery,"American, Continental",3.3,200.0,Brookefield,Whitefield
Om's Cafe Prana,Cafe,"Cafe, Fast Food",3.6,300.0,"Byresandra,Tavarekere,Madiwala",Koramangala 7th Block
OMY Grill,Quick Bites,"Biryani, Rolls, Fast Food",3.8,300.0,HSR,HSR
On The Go,Quick Bites,"North Indian, Mughlai, Chinese",2.8,400.0,Whitefield,Whitefield
On the Go Cafeteria,Quick Bites,Fast Food,2.8,200.0,Sarjapur Road,Bellandur
On The Nose,Cafe,"Cafe, Italian, Mexican, Chinese",2.7,600.0,Koramangala 4th Block,Koramangala 5th Block
Once In Nature,Quick Bites,Healthy Food,3.7,300.0,Bannerghatta Road,JP Nagar
Once Upon A Flame,Casual Dining,"Steak, Continental, Burger, BBQ",4.5,1200.0,"Byresandra,Tavarekere,Madiwala",HSR
Once Upon a Rooftop,"Casual Dining, Bar","Pizza, Italian, Chinese, Thai",4.3,1000.0,Basavanagudi,Jayanagar
